TOTAL documentos procesados: 178,641
Combinaciones únicas de categoría: 398
======================================================================

MAINCAT                             SUBCAT                              CAT
----------------------------------------------------------------------
                                                                        
Arts & Humanities                   Books & Authors                     Books & Authors
Arts & Humanities                   Dancing                             Dancing
Arts & Humanities                   Genealogy                           Genealogy
Arts & Humanities                   History                             History
Arts & Humanities                   Other - Arts & Humanities           Other - Arts & Humanities
Arts & Humanities                   Performing Arts                     Performing Arts
Arts & Humanities                   Philosophy                          Philosophy
Arts & Humanities                   Visual Arts                         Drawing & Illustration
Arts & Humanities                   Visual Arts                         Other - Visual Arts
Arts & Humanities                   Visual Arts                         Painting
Arts & Humanities                   Visual Arts                         Photography
Arts & Humanities                   Visual Arts                         Sculpture
Asia Pacific                        Vietnam                             Other - Vietnam
Beauty & Style                      Fashion & Accessories               Fashion & Accessories
Beauty & Style                      Hair                                Hair
Beauty & Style                      Makeup                              Makeup
Beauty & Style                      Other - Beauty & Style              Other - Beauty & Style
Beauty & Style                      Skin & Body                         Tattoos
Business & Finance                  Advertising & Marketing             Search Engine Optimization
Business & Finance                  Careers & Employment                Financial Services
Business & Finance                  Corporations                        Corporations
Business & Finance                  Credit                              Credit
Business & Finance                  Insurance                           Insurance
Business & Finance                  Investing                           Investing
Business & Finance                  Other - Business & Finance          Other - Business & Finance
Business & Finance                  Personal Finance                    Personal Finance
Business & Finance                  Renting & Real Estate               Renting & Real Estate
Business & Finance                  Small Business                      Small Business
Business & Finance                  Taxes                               United States
Cars & Transportation               Aircraft                            Aircraft
Cars & Transportation               Buying & Selling                    Buying & Selling
Cars & Transportation               Car Makes                           Acura
Cars & Transportation               Car Makes                           Audi
Cars & Transportation               Car Makes                           BMW
Cars & Transportation               Car Makes                           Chevrolet
Cars & Transportation               Car Makes                           Chrysler
Cars & Transportation               Car Makes                           Dodge
Cars & Transportation               Car Makes                           Ford
Cars & Transportation               Car Makes                           GMC
Cars & Transportation               Car Makes                           Honda
Cars & Transportation               Car Makes                           Jeep
Cars & Transportation               Car Makes                           Lexus
Cars & Transportation               Car Makes                           Lincoln
Cars & Transportation               Car Makes                           Mazda
Cars & Transportation               Car Makes                           Mercedes-Benz
Cars & Transportation               Car Makes                           Mitsubishi
Cars & Transportation               Car Makes                           Nissan
Cars & Transportation               Car Makes                           Other - Car Makes
Cars & Transportation               Car Makes                           Scion
Cars & Transportation               Car Makes                           Subaru
Cars & Transportation               Car Makes                           Toyota
Cars & Transportation               Car Makes                           Volkswagen
Cars & Transportation               Car Makes                           Volvo
Cars & Transportation               Commuting                           Commuting
Cars & Transportation               Insurance & Registration            Insurance & Registration
Cars & Transportation               Maintenance & Repairs               Maintenance & Repairs
Cars & Transportation               Motorcycles                         Motorcycles
Cars & Transportation               Other - Cars & Transportation       Other - Cars & Transportation
Cars & Transportation               Safety                              Safety
Computers & Internet                Computer Networking                 Computer Networking
Computers & Internet                Hardware                            Add-ons
Computers & Internet                Hardware                            Desktops
Computers & Internet                Hardware                            Laptops & Notebooks
Computers & Internet                Hardware                            Monitors
Computers & Internet                Hardware                            Other - Hardware
Computers & Internet                Hardware                            Printers
Computers & Internet                Hardware                            Scanners
Computers & Internet                Internet                            Other - Internet
